host_is_superhost,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,average_review
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.30434782608695654,0.02,0.002004008016032064,0.005338078291814947,0.02748091603053435,0.9937499999999999
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.04,0.2753623188405797,0.0125,0.002004008016032064,0.025800711743772242,0.26259541984732826,0.9416666666666667
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.37681159420289856,0.0095,0.004008016032064128,1.0,0.1099236641221374,0.9708333333333332
1.0,0.0004048582995951417,0.375,0.047619047619047616,0.04081632653061224,0.08,0.4782608695652174,0.0231,0.002004008016032064,0.026690391459074734,0.08702290076335878,0.9875
1.0,0.0008097165991902834,0.375,0.047619047619047616,0.04081632653061224,0.12,0.34782608695652173,0.0151,0.002004008016032064,0.012455516014234875,0.21068702290076335,0.9437500000000001
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0061,0.002004008016032064,0.005338078291814947,0.11450381679389313,0.98125
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.5942028985507246,0.0204,0.002004008016032064,0.1619217081850534,0.0366412213740458,0.9479166666666665
0.0,0.0008097165991902834,0.1875,0.03571428571428571,0.0,0.02,0.2753623188405797,0.0057,0.0,1.0,0.030534351145038167,0.9416666666666667
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.30434782608695654,0.0032,0.002004008016032064,1.0,0.013740458015267175,1.0
1.0,0.0008097165991902834,0.375,0.023809523809523808,0.04081632653061224,0.06,0.42028985507246375,0.0186,0.0,1.0,0.25190839694656486,0.9875
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.02040816326530612,0.04,0.34782608695652173,0.006,0.05811623246492986,0.13256227758007116,0.012213740458015267,0.9604166666666667
0.0,0.006477732793522267,0.5625,0.023809523809523808,0.04081632653061224,0.08,0.6521739130434783,0.0243,0.002004008016032064,0.023131672597864767,0.03206106870229008,0.9750000000000001
1.0,0.0008097165991902834,0.0625,0.03571428571428571,0.0,0.02,0.43478260869565216,0.0035,0.004008016032064128,1.0,0.12366412213740458,0.98125
1.0,0.0012145748987854252,0.25,0.023809523809523808,0.02040816326530612,0.06,0.37681159420289856,0.011,0.0,0.025800711743772242,0.09923664122137404,0.9708333333333332
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.04,0.4057971014492754,0.0036,0.0,0.025800711743772242,0.650381679389313,0.9624999999999999
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.4927536231884058,0.0052,0.002004008016032064,1.0,0.183206106870229,0.9041666666666668
1.0,0.0008097165991902834,0.1875,0.023809523809523808,0.015537917613375854,0.0,0.391304347826087,0.0112,0.002004008016032064,1.0,0.2778625954198473,0.9937499999999999
1.0,0.004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.04,0.3333333333333333,0.02,0.06012024048096192,1.0,0.0030534351145038168,1.0
1.0,0.0012145748987854252,0.375,0.023809523809523808,0.04081632653061224,0.08,0.37681159420289856,0.0129,0.002004008016032064,0.021352313167259787,0.13893129770992366,0.9312499999999999
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.04,0.37681159420289856,0.0098,0.002004008016032064,0.02402135231316726,0.061068702290076333,0.9645833333333333
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.04081632653061224,0.06,0.4057971014492754,0.0103,0.0,0.013345195729537367,0.12061068702290076,0.98125
0.0,0.0008097165991902834,0.4375,0.05952380952380952,0.04081632653061224,0.06,0.43478260869565216,0.0199,0.012024048096192385,0.025800711743772242,0.04885496183206107,0.9937499999999999
0.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.04,0.36231884057971014,0.045,0.002004008016032064,1.0,0.00916030534351145,0.8374999999999999
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.06,0.36231884057971014,0.0159,0.0,0.012455516014234875,0.17404580152671756,0.9708333333333332
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.5362318840579711,0.0049,0.002004008016032064,1.0,0.1435114503816794,0.9875
1.0,0.0004048582995951417,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.4492753623188406,0.015,0.002004008016032064,0.00800711743772242,0.11297709923664122,1.0
1.0,0.0004048582995951417,0.75,0.05952380952380952,0.04081632653061224,0.08,0.5072463768115942,0.0299,0.002004008016032064,0.05249110320284697,0.08396946564885496,0.8833333333333333
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0027,0.0,1.0,0.15267175572519084,1.0
1.0,0.0012145748987854252,0.1875,0.023809523809523808,0.02040816326530612,0.06,0.5507246376811594,0.0095,0.06012024048096192,0.1592526690391459,0.0030534351145038168,1.0
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.34782608695652173,0.0045,0.002004008016032064,1.0,0.3267175572519084,0.9875
0.0,0.0004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.04,0.2898550724637681,0.03,0.018036072144288578,0.3193950177935943,0.004580152671755725,0.9791666666666665
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.04,0.5072463768115942,0.0075,0.0,0.005338078291814947,0.08702290076335878,0.9875
0.0,0.0024291497975708503,0.25,0.047619047619047616,0.0,0.06,0.30434782608695654,0.0069,0.0,1.0,0.2015267175572519,0.9458333333333333
1.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.08,0.4492753623188406,0.0132,0.0,1.0,0.07786259541984733,0.96875
0.0,0.0020242914979757085,0.25,0.047619047619047616,0.02040816326530612,0.04,0.30434782608695654,0.021,0.06012024048096192,0.9991103202846975,0.0015267175572519084,1.0
0.0,0.005668016194331984,0.125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0075,0.002004008016032064,1.0,0.0366412213740458,0.8
1.0,0.0012145748987854252,0.625,0.08333333333333333,0.061224489795918366,0.08,0.5362318840579711,0.0728,0.004008016032064128,0.025800711743772242,0.12061068702290076,1.0
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.4057971014492754,0.011,0.008016032064128256,1.0,0.15419847328244274,0.98125
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.18840579710144928,0.01,0.0,1.0,0.16946564885496182,0.9937499999999999
1.0,0.0008097165991902834,0.125,0.03571428571428571,0.0,0.02,0.2898550724637681,0.0064,0.17835671342685372,1.0,0.004580152671755725,1.0
1.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.04,0.5072463768115942,0.099,0.002004008016032064,1.0,0.14198473282442747,0.9937499999999999
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.0086,0.0,1.0,0.08396946564885496,1.0
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.43478260869565216,0.0195,0.0,1.0,0.04732824427480916,1.0
1.0,0.0016194331983805667,0.25,0.023809523809523808,0.0,0.04,0.391304347826087,0.0149,0.012024048096192385,0.1592526690391459,0.021374045801526718,0.9708333333333332
1.0,0.0016194331983805667,0.375,0.047619047619047616,0.02040816326530612,0.06,0.4782608695652174,0.0249,0.004008016032064128,0.21263345195729538,0.12213740458015267,0.9875
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.015537917613375854,0.02,0.463768115942029,0.008,0.006012024048096192,0.004448398576512456,0.0015267175572519084,0.9496721719311763
1.0,0.0020242914979757085,0.0625,0.023809523809523808,0.0,0.02,1.0,0.0092,0.006012024048096192,0.025800711743772242,0.22137404580152673,0.9937499999999999
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.0075,0.002004008016032064,1.0,0.24274809160305344,0.9937499999999999
0.0,0.0012145748987854252,0.25,0.023809523809523808,0.015537917613375854,0.04,0.37681159420289856,0.02,0.0,1.0,0.04732824427480916,0.8854166666666665
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.4927536231884058,0.0095,0.0,1.0,0.04885496183206107,0.9937499999999999
0.0,0.0,0.25,0.023809523809523808,0.015537917613375854,0.04,0.42028985507246375,0.005,0.0,1.0,0.0,0.9496721719311763
1.0,0.0008097165991902834,0.1875,0.023809523809523808,0.0,0.04,0.5217391304347826,0.0059,0.002004008016032064,0.011565836298932384,0.03816793893129771,0.9937499999999999
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.6376811594202898,0.0046,0.004008016032064128,0.0791814946619217,0.300763358778626,0.9937499999999999
0.0,0.0032388663967611335,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.005,0.002004008016032064,1.0,0.0061068702290076335,0.625
0.0,0.0008097165991902834,0.375,0.023809523809523808,0.0,0.04,0.5507246376811594,0.0069,0.002004008016032064,0.9991103202846975,0.250381679389313,0.98125
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.15942028985507245,0.0065,0.0,0.0017793594306049821,0.0366412213740458,0.9541666666666666
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.04,0.4927536231884058,0.02,0.002004008016032064,1.0,0.03969465648854962,0.925
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.0125,0.002004008016032064,0.0017793594306049821,0.044274809160305344,0.9937499999999999
0.0,0.0008097165991902834,0.5625,0.047619047619047616,0.04081632653061224,0.08,0.42028985507246375,0.0111,0.002004008016032064,0.01601423487544484,0.04885496183206107,0.9229166666666666
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.2898550724637681,0.014,0.002004008016032064,1.0,0.0061068702290076335,0.925
0.0,0.0,0.0625,0.023809523809523808,0.0,0.02,0.043478260869565216,0.0089,0.0,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.2898550724637681,0.0089,0.0,0.004448398576512456,0.007633587786259542,1.0
1.0,0.0008097165991902834,0.3125,0.03571428571428571,0.04081632653061224,0.0,0.5362318840579711,0.014,0.004008016032064128,1.0,0.03358778625954199,0.9895833333333335
0.0,0.0024291497975708503,0.125,0.047619047619047616,0.0,0.04,0.42028985507246375,0.0049,0.0,1.0,0.2,0.8875
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.04,0.4782608695652174,0.0066,0.0,0.025800711743772242,0.09465648854961832,0.9937499999999999
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.4782608695652174,0.0066,0.0,0.026690391459074734,0.08091603053435115,1.0
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.5072463768115942,0.01,0.11823647294589178,1.0,0.01984732824427481,0.9875
0.0,0.0008097165991902834,0.1875,0.023809523809523808,0.0,0.02,0.30434782608695654,0.015,0.0,0.0071174377224199285,0.06717557251908397,0.9937499999999999
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.36231884057971014,0.0145,0.002004008016032064,0.00800711743772242,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.04081632653061224,0.08,0.5507246376811594,0.0124,0.002004008016032064,1.0,0.15114503816793892,0.9645833333333333
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.04081632653061224,0.06,0.5072463768115942,0.0095,0.002004008016032064,1.0,0.2183206106870229,0.9875
0.0,0.021052631578947368,0.4375,0.023809523809523808,0.04081632653061224,0.1,0.5217391304347826,0.0089,0.0,1.0,0.12366412213740458,0.9875
1.0,0.0004048582995951417,0.4375,0.023809523809523808,0.0,0.04,0.34782608695652173,0.0093,0.002004008016032064,0.17704626334519574,0.1801526717557252,0.95
1.0,0.0004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.06,0.37681159420289856,0.0175,0.004008016032064128,1.0,0.04122137404580153,0.9770833333333333
1.0,0.0016194331983805667,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.0041,0.002004008016032064,0.0800711743772242,0.366412213740458,0.9583333333333335
0.0,0.0032388663967611335,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.0045,0.05410821643286573,1.0,0.015267175572519083,0.8729166666666668
0.0,0.0032388663967611335,0.125,0.023809523809523808,0.0,0.02,0.21739130434782608,0.0045,0.002004008016032064,1.0,0.015267175572519083,0.7729166666666667
0.0,0.0032388663967611335,0.125,0.023809523809523808,0.0,0.02,0.3333333333333333,0.0045,0.008016032064128256,1.0,0.059541984732824425,0.8583333333333334
0.0,0.0032388663967611335,0.125,0.023809523809523808,0.0,0.02,0.2898550724637681,0.0045,0.002004008016032064,1.0,0.025954198473282442,0.9083333333333332
0.0,0.0032388663967611335,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.0042,0.002004008016032064,1.0,0.010687022900763359,0.7875000000000001
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.04,0.4057971014492754,0.0055,0.0,1.0,0.022900763358778626,1.0
1.0,0.0024291497975708503,0.125,0.023809523809523808,0.0,0.02,0.08695652173913043,0.0066,0.002004008016032064,1.0,0.00916030534351145,0.9354166666666668
0.0,0.0020242914979757085,0.125,0.023809523809523808,0.0,0.02,0.4057971014492754,0.005,0.06012024048096192,0.9991103202846975,0.0015267175572519084,1.0
1.0,0.0008097165991902834,0.3125,0.023809523809523808,0.0,0.04,0.37681159420289856,0.0074,0.004008016032064128,0.026690391459074734,0.4076335877862595,0.9541666666666666
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3333333333333333,0.0093,0.002004008016032064,0.005338078291814947,0.0732824427480916,0.98125
1.0,0.0004048582995951417,0.5,0.023809523809523808,0.02040816326530612,0.08,0.5652173913043478,0.0115,0.002004008016032064,0.025800711743772242,0.2717557251908397,1.0
0.0,0.010121457489878543,0.0625,0.023809523809523808,0.0,0.08,0.3188405797101449,0.0029,0.012024048096192385,0.26601423487544484,0.0366412213740458,0.9583333333333335
1.0,0.002834008097165992,0.25,0.023809523809523808,0.04081632653061224,0.06,0.42028985507246375,0.0075,0.0,1.0,0.36335877862595417,0.9875
0.0,0.010121457489878543,0.0625,0.023809523809523808,0.0,0.08,0.30434782608695654,0.0029,0.012024048096192385,0.1592526690391459,0.021374045801526718,0.8479166666666667
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.2318840579710145,0.0126,0.002004008016032064,1.0,0.2748091603053435,0.9937499999999999
0.0,0.010121457489878543,0.0625,0.023809523809523808,0.0,0.08,0.3188405797101449,0.0029,0.012024048096192385,0.1592526690391459,0.0183206106870229,0.90625
1.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.06,0.463768115942029,0.0086,0.0,0.011565836298932384,0.27938931297709924,0.9937499999999999
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.02,0.42028985507246375,0.01,0.026052104208416832,0.02402135231316726,0.04885496183206107,0.9895833333333335
0.0,0.0004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.04,0.2753623188405797,0.014,0.004008016032064128,0.025800711743772242,0.03358778625954199,0.9937499999999999
0.0,0.0008097165991902834,0.5,0.023809523809523808,0.0,0.1,0.4927536231884058,0.0249,0.0,1.0,0.04885496183206107,0.9645833333333333
1.0,0.0008097165991902834,0.375,0.047619047619047616,0.04081632653061224,0.06,0.5072463768115942,0.0095,0.002004008016032064,0.0791814946619217,0.08244274809160305,1.0
0.0,0.0008097165991902834,0.25,0.047619047619047616,0.02040816326530612,0.04,0.43478260869565216,0.015,0.008016032064128256,0.011565836298932384,0.01984732824427481,0.9583333333333335
1.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.6376811594202898,0.009,0.002004008016032064,0.21263345195729538,0.2580152671755725,0.9937499999999999
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.391304347826087,0.0062,0.002004008016032064,1.0,0.13587786259541984,0.9437500000000001
1.0,0.0008097165991902834,0.0625,0.023809523809523808,0.0,0.02,0.5507246376811594,0.0038,0.002004008016032064,1.0,0.08091603053435115,0.9645833333333333
1.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0055,0.17635270541082165,0.13167259786476868,0.051908396946564885,0.9937499999999999
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.18840579710144928,0.009,0.008016032064128256,1.0,0.01984732824427481,0.9416666666666667
0.0,0.0008097165991902834,0.125,0.047619047619047616,0.0,0.02,0.2463768115942029,0.0049,0.0,1.0,0.06717557251908397,0.98125
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.391304347826087,0.0136,0.002004008016032064,1.0,0.06259541984732825,0.9312499999999999
1.0,0.0012145748987854252,0.25,0.05952380952380952,0.02040816326530612,0.04,0.43478260869565216,0.0175,0.006012024048096192,1.0,0.0717557251908397,0.9937499999999999
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.5072463768115942,0.0126,0.002004008016032064,0.026690391459074734,0.18473282442748093,0.9875
0.0,0.0016194331983805667,0.25,0.023809523809523808,0.0,0.06,0.3188405797101449,0.0245,0.0,0.025800711743772242,0.11145038167938931,0.9104166666666667
0.0,0.0016194331983805667,0.5,0.047619047619047616,0.02040816326530612,0.1,0.2608695652173913,0.0112,0.0,1.0,0.43206106870229005,0.9041666666666668
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.2318840579710145,0.0035,0.0,0.012455516014234875,0.15725190839694655,0.98125
0.0,0.0016194331983805667,0.0625,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0028,0.002004008016032064,0.030249110320284697,0.1282442748091603,0.90625
0.0,0.0012145748987854252,0.375,0.023809523809523808,0.02040816326530612,0.04,0.4782608695652174,0.0072,0.002004008016032064,1.0,0.20610687022900764,0.9354166666666668
0.0,0.0008097165991902834,0.3125,0.023809523809523808,0.02040816326530612,0.08,0.4492753623188406,0.0073,0.0,0.02402135231316726,0.5114503816793893,0.9541666666666666
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0069,0.002004008016032064,0.14679715302491103,0.26106870229007634,1.0
1.0,0.004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.0089,0.11823647294589178,0.9991103202846975,0.004580152671755725,0.96875
1.0,0.0008097165991902834,0.4375,0.023809523809523808,0.04081632653061224,0.1,0.42028985507246375,0.012,0.002004008016032064,0.025800711743772242,0.38625954198473283,0.9937499999999999
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0075,0.002004008016032064,0.0035587188612099642,0.015267175572519083,1.0
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.4492753623188406,0.0077,0.0,0.3238434163701068,0.26106870229007634,0.9645833333333333
0.0,0.010121457489878543,0.0625,0.023809523809523808,0.0,0.08,0.34782608695652173,0.0029,0.008016032064128256,0.26601423487544484,0.021374045801526718,0.9125000000000001
0.0,0.021052631578947368,0.25,0.023809523809523808,0.0,0.04,0.5362318840579711,0.0089,0.002004008016032064,0.9991103202846975,0.22442748091603054,0.9875
0.0,0.0004048582995951417,0.5,0.05952380952380952,0.04081632653061224,0.06,0.463768115942029,0.0322,0.004008016032064128,0.8879003558718861,0.022900763358778626,0.9145833333333333
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.42028985507246375,0.0109,0.002004008016032064,1.0,0.0732824427480916,1.0
1.0,0.032388663967611336,0.125,0.023809523809523808,0.0,0.04,0.391304347826087,0.0039,0.06012024048096192,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.5,0.047619047619047616,0.04081632653061224,0.06,0.43478260869565216,0.01,0.002004008016032064,1.0,0.030534351145038167,0.9083333333333332
1.0,0.0012145748987854252,0.375,0.023809523809523808,0.02040816326530612,0.04,0.43478260869565216,0.0125,0.006012024048096192,1.0,0.06259541984732825,0.9937499999999999
0.0,0.0008097165991902834,0.375,0.023809523809523808,0.02040816326530612,0.06,0.4782608695652174,0.0061,0.0,0.10587188612099645,0.1251908396946565,0.9375
0.0,0.0036437246963562753,0.0625,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0028,0.002004008016032064,1.0,0.2580152671755725,0.8812500000000001
0.0,0.010121457489878543,0.0625,0.023809523809523808,0.0,0.08,0.3188405797101449,0.0029,0.008016032064128256,0.1592526690391459,0.022900763358778626,0.8729166666666668
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.06,0.2753623188405797,0.01,0.002004008016032064,0.03914590747330961,0.0030534351145038168,1.0
0.0,0.010121457489878543,0.0625,0.023809523809523808,0.0,0.08,0.3188405797101449,0.0029,0.008016032064128256,0.1592526690391459,0.1267175572519084,0.8916666666666666
1.0,0.0016194331983805667,1.0,0.09523809523809523,0.08163265306122448,0.16,0.2753623188405797,0.0873,0.002004008016032064,0.9991103202846975,0.1465648854961832,0.9833333333333334
0.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.04,0.4492753623188406,0.0368,0.008016032064128256,1.0,0.03816793893129771,0.8333333333333335
0.0,0.0036437246963562753,0.125,0.023809523809523808,0.0,0.02,0.2463768115942029,0.0028,0.0,1.0,0.3801526717557252,0.875
0.0,0.0012145748987854252,0.25,0.047619047619047616,0.0,0.02,0.2608695652173913,0.035,0.008016032064128256,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.21739130434782608,0.0035,0.0,1.0,0.012213740458015267,0.9895833333333335
0.0,0.0020242914979757085,0.125,0.047619047619047616,0.02040816326530612,0.04,0.30434782608695654,0.0215,0.11823647294589178,0.9991103202846975,0.0,0.9496721719311763
0.0,0.0020242914979757085,0.25,0.023809523809523808,0.02040816326530612,0.06,0.5797101449275363,0.03,0.05811623246492986,0.9991103202846975,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.2898550724637681,0.012,0.004008016032064128,1.0,0.012213740458015267,1.0
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.02040816326530612,0.04,0.5072463768115942,0.0074,0.06012024048096192,0.10587188612099645,0.0015267175572519084,1.0
0.0,0.0008097165991902834,0.125,0.047619047619047616,0.0,0.02,0.2463768115942029,0.0043,0.0,1.0,0.0030534351145038168,0.9479166666666665
0.0,0.004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.3188405797101449,0.0023,0.026052104208416832,0.17704626334519574,0.0061068702290076335,0.9375
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.2753623188405797,0.011,0.0,0.0017793594306049821,0.00916030534351145,0.9895833333333335
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.13043478260869565,0.005,0.0,0.005338078291814947,0.004580152671755725,0.9354166666666668
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.4057971014492754,0.0095,0.002004008016032064,1.0,0.18625954198473282,0.9125000000000001
0.0,0.0008097165991902834,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.391304347826087,0.009,0.002004008016032064,1.0,0.030534351145038167,0.9541666666666666
1.0,0.0,0.1875,0.023809523809523808,0.0,0.02,0.2463768115942029,0.005,0.002004008016032064,0.1583629893238434,0.010687022900763359,0.9604166666666667
0.0,0.0008097165991902834,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.4492753623188406,0.0102,0.002004008016032064,1.0,0.051908396946564885,0.8895833333333334
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.34782608695652173,0.003,0.04809619238476954,1.0,0.012213740458015267,0.9583333333333335
0.0,0.004858299595141701,0.375,0.023809523809523808,0.02040816326530612,0.04,0.43478260869565216,0.0037,0.0,1.0,0.4015267175572519,0.83125
0.0,0.0004048582995951417,1.0,0.11904761904761904,0.12244897959183673,0.38,0.2898550724637681,0.0292,0.004008016032064128,0.005338078291814947,0.0,0.9496721719311763
0.0,0.021052631578947368,0.25,0.047619047619047616,0.02040816326530612,0.04,0.4927536231884058,0.0109,0.0,0.9991103202846975,0.13587786259541984,0.9708333333333332
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.5362318840579711,0.0049,0.0,1.0,0.433587786259542,0.98125
0.0,0.0,0.25,0.023809523809523808,0.0,0.04,0.36231884057971014,0.0103,0.0,0.10587188612099645,0.2381679389312977,0.9416666666666667
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.4782608695652174,0.0075,0.002004008016032064,0.012455516014234875,0.06259541984732825,1.0
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.015537917613375854,0.04,0.463768115942029,0.0081,0.0,1.0,0.1648854961832061,0.9770833333333333
0.0,0.0008097165991902834,0.625,0.047619047619047616,0.04081632653061224,0.08,0.5507246376811594,0.0132,0.002004008016032064,1.0,0.332824427480916,0.9583333333333335
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0043,0.002004008016032064,1.0,0.04885496183206107,1.0
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.21739130434782608,0.0112,0.002004008016032064,0.025800711743772242,0.09312977099236641,0.9479166666666665
0.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.4057971014492754,0.007,0.002004008016032064,1.0,0.18778625954198475,0.9750000000000001
0.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.06,0.391304347826087,0.0689,0.004008016032064128,1.0,0.06259541984732825,0.9145833333333333
1.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.3333333333333333,0.0068,0.0,0.9991103202846975,0.26106870229007634,0.9395833333333332
0.0,0.0036437246963562753,0.0625,0.023809523809523808,0.0,0.02,0.11594202898550725,0.0028,0.002004008016032064,1.0,0.24732824427480915,0.8541666666666665
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0114,0.002004008016032064,1.0,0.20916030534351146,0.9937499999999999
1.0,0.0004048582995951417,0.625,0.023809523809523808,0.02040816326530612,0.08,0.4057971014492754,0.1,0.0,0.025800711743772242,0.0183206106870229,0.9770833333333333
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.04,0.3333333333333333,0.0145,0.002004008016032064,1.0,0.28091603053435116,1.0
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.5217391304347826,0.0041,0.0,0.026690391459074734,0.2961832061068702,0.9937499999999999
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.5362318840579711,0.0041,0.0,0.026690391459074734,0.2564885496183206,0.9937499999999999
1.0,0.0004048582995951417,0.5,0.047619047619047616,0.04081632653061224,0.1,0.4927536231884058,0.018,0.0,0.9991103202846975,0.23053435114503817,0.9875
1.0,0.0004048582995951417,0.5,0.047619047619047616,0.04081632653061224,0.1,0.4927536231884058,0.0166,0.0,0.9991103202846975,0.2183206106870229,0.9708333333333332
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.008,0.0,0.005338078291814947,0.183206106870229,0.9937499999999999
0.0,0.005668016194331984,0.125,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0075,0.002004008016032064,1.0,0.012213740458015267,0.59375
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.0,0.15942028985507245,0.0075,0.0,0.0017793594306049821,0.09312977099236641,0.98125
